modalidad;tipo;subtipo;count;edad
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;4.0;15
OTROS DELITOS;AMENAZAS;AMENAZAS;78.0;37
OTROS DELITOS;ESTUPRO;ESTUPRO;6.0;65
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;20.0;21
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);216.0;29
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;3.0;21
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;10.0;62
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;8.0;36
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;1.0;60
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;15.0;52
ROBO COMUN;CON VIOLENCIA;OTROS;9.0;21
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;18
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;232.0;48
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;104.0;55
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;196.0;33
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;29
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;46.0;44
ROBO COMUN;SIN VIOLENCIA;OTROS;142.0;66
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;14
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;8.0;56
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;17
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;48
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;47
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;23
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;50
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;39
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;51
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;32
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;64
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;38
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;1.0;59
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;51
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;31
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;44
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;40
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;62
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;28
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;49
LESIONES;DOLOSAS;CON ARMA BLANCA;10.0;65
LESIONES;DOLOSAS;CON ARMA DE FUEGO;3.0;19
LESIONES;DOLOSAS;OTROS;207.0;62
LESIONES;DOLOSAS;SIN DATOS;0.0;31
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;50
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;59
LESIONES;CULPOSAS;OTROS;44.0;35
LESIONES;CULPOSAS;SIN DATOS;0.0;26
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;4.0;19
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;67
HOMICIDIOS;DOLOSOS;OTROS;1.0;32
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;18
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;24
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;48
HOMICIDIOS;CULPOSOS;OTROS;12.0;54
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;66
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;40.0;19
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;174.0;60
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;12.0;57
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;47.0;25
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;15
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;16.0;46
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;48
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;1.0;31
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;7.0;43
OTROS DELITOS;AMENAZAS;AMENAZAS;71.0;56
OTROS DELITOS;ESTUPRO;ESTUPRO;2.0;61
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;22.0;64
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);370.0;14
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;4.0;33
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;16.0;44
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;5.0;46
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;5.0;48
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;61.0;52
ROBO COMUN;CON VIOLENCIA;OTROS;2.0;60
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;47
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;270.0;28
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;125.0;56
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;188.0;18
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;3.0;43
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;111.0;27
ROBO COMUN;SIN VIOLENCIA;OTROS;161.0;15
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;29.0;65
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;13.0;56
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;65
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;62
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;17
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;33
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;66
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;23
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;63
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;42
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;4.0;62
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;2.0;22
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;15
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;16
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;44
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;54
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;54
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;52
LESIONES;DOLOSAS;CON ARMA BLANCA;13.0;59
LESIONES;DOLOSAS;CON ARMA DE FUEGO;1.0;63
LESIONES;DOLOSAS;OTROS;211.0;67
LESIONES;DOLOSAS;SIN DATOS;0.0;63
LESIONES;CULPOSAS;CON ARMA BLANCA;2.0;37
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;17
LESIONES;CULPOSAS;OTROS;150.0;66
LESIONES;CULPOSAS;SIN DATOS;1.0;69
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;31
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;1.0;23
HOMICIDIOS;DOLOSOS;OTROS;1.0;27
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;28
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;37
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;16
HOMICIDIOS;CULPOSOS;OTROS;6.0;63
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;17
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;64.0;47
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;210.0;16
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;7.0;25
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;129.0;25
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;26
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;13.0;47
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;4.0;45
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;33
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;13.0;60
OTROS DELITOS;AMENAZAS;AMENAZAS;81.0;34
OTROS DELITOS;ESTUPRO;ESTUPRO;5.0;52
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;24.0;40
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);218.0;40
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;6.0;70
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;16.0;64
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;4.0;31
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;38
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;30.0;49
ROBO COMUN;CON VIOLENCIA;OTROS;3.0;53
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;44
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;196.0;22
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;105.0;52
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;100.0;57
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;49
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;35.0;69
ROBO COMUN;SIN VIOLENCIA;OTROS;111.0;68
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;18
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;20.0;66
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;18
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;63
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;63
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;33
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;52
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;55
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;40
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;24
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;52
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;18
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;32
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;39
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;58
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;34
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;35
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;70
LESIONES;DOLOSAS;CON ARMA BLANCA;7.0;45
LESIONES;DOLOSAS;CON ARMA DE FUEGO;2.0;46
LESIONES;DOLOSAS;OTROS;179.0;17
LESIONES;DOLOSAS;SIN DATOS;0.0;51
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;51
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;56
LESIONES;CULPOSAS;OTROS;46.0;60
LESIONES;CULPOSAS;SIN DATOS;0.0;65
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;2.0;63
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;2.0;30
HOMICIDIOS;DOLOSOS;OTROS;3.0;55
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;70
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;17
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;41
HOMICIDIOS;CULPOSOS;OTROS;6.0;14
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;19
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;52.0;48
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;184.0;22
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;10.0;44
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;143.0;53
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;64
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;10.0;70
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;70
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;1.0;23
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;10.0;32
OTROS DELITOS;AMENAZAS;AMENAZAS;104.0;59
OTROS DELITOS;ESTUPRO;ESTUPRO;3.0;42
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;16.0;66
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);231.0;55
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;1.0;69
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;17.0;15
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;7.0;30
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;16
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;42.0;14
ROBO COMUN;CON VIOLENCIA;OTROS;3.0;28
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;36
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;218.0;21
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;125.0;63
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;106.0;57
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;27
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;71.0;50
ROBO COMUN;SIN VIOLENCIA;OTROS;213.0;35
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;65
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;16.0;39
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;18
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;42
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;29
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;23
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;17
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;32
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;60
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;62
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;23
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;54
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;55
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;38
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;59
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;34
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;58
LESIONES;DOLOSAS;CON ARMA BLANCA;14.0;28
LESIONES;DOLOSAS;CON ARMA DE FUEGO;3.0;39
LESIONES;DOLOSAS;OTROS;194.0;44
LESIONES;DOLOSAS;SIN DATOS;0.0;20
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;62
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;33
LESIONES;CULPOSAS;OTROS;43.0;21
LESIONES;CULPOSAS;SIN DATOS;0.0;33
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;16
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;2.0;34
HOMICIDIOS;DOLOSOS;OTROS;0.0;19
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;53
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;16
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;40
HOMICIDIOS;CULPOSOS;OTROS;19.0;41
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;53
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;43.0;29
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;183.0;56
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;3.0;38
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;121.0;61
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;26
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;24.0;47
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;28
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;66
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;12.0;58
OTROS DELITOS;AMENAZAS;AMENAZAS;96.0;14
OTROS DELITOS;ESTUPRO;ESTUPRO;3.0;37
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;45.0;67
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);248.0;14
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;5.0;44
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;13.0;31
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2.0;45
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;1.0;23
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;55.0;66
ROBO COMUN;CON VIOLENCIA;OTROS;4.0;40
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;52
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;233.0;67
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;98.0;66
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;108.0;44
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;1.0;39
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;105.0;66
ROBO COMUN;SIN VIOLENCIA;OTROS;240.0;69
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;33
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;25.0;20
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;48
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;40
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;34
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;27
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;30
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;63
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;43
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;36
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;68
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;1.0;37
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;29
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;68
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;28
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;21
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;27
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;21
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;27
LESIONES;DOLOSAS;CON ARMA BLANCA;15.0;26
LESIONES;DOLOSAS;CON ARMA DE FUEGO;5.0;27
LESIONES;DOLOSAS;OTROS;181.0;18
LESIONES;DOLOSAS;SIN DATOS;0.0;23
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;57
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;58
LESIONES;CULPOSAS;OTROS;108.0;31
LESIONES;CULPOSAS;SIN DATOS;0.0;27
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;2.0;52
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;47
HOMICIDIOS;DOLOSOS;OTROS;0.0;32
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;19
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;21
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;16
HOMICIDIOS;CULPOSOS;OTROS;14.0;37
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;18
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;30.0;19
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;160.0;59
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;1.0;56
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;101.0;64
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;63
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;12.0;56
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;14
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;56
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;12.0;61
OTROS DELITOS;AMENAZAS;AMENAZAS;99.0;33
OTROS DELITOS;ESTUPRO;ESTUPRO;1.0;25
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;23.0;50
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);318.0;22
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;5.0;30
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;13.0;56
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;7.0;53
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;60
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;39.0;42
ROBO COMUN;CON VIOLENCIA;OTROS;13.0;44
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;68
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;231.0;22
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;109.0;34
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;232.0;67
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;54
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;80.0;38
ROBO COMUN;SIN VIOLENCIA;OTROS;257.0;47
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;34
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;17.0;59
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;31
